x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
7.38174e+10 -3.00507e+13 1.45857e+13 -4.21939e+12 1.26757e+12 -3.95366e+11 1.28003e+11 -4.30043e+10 1.49878e+10 -5.41699e+09 2.02969e+09 -7.88148e+08 3.17064e+08 -1.32101e+08 5.69823e+07 -2.54399e+07 1.17516e+07 -5.61507e+06 2.7744e+06 -1.41713e+06 748135 -408073 229941 -133789 80373.3 -49810.8 31839.2 -20950.7 14179 -9828.62 6961.16 -4998.47 3621.77 -2614.6 1865.44 -1286.83 841.623 -491.582 225.977 -24.8307 -115.285 208.78 -258.871 278.518 -271.81 250.154 -217.114 181.277 -144.32 111.47 -82.3233 59.3439 -40.8227 27.6198 -17.6961 11.3054 -6.71232 4.09429 -2.21722 1.32664 -0.625635 0.395679 -0.140034 0.116731 -0.0156052 0.0389861 0.00802328 0.0163752 0.00840611 0.00805104 0.00521065 0.00392521 0.00253566 0.00162033 0.000907468 0.000442446 0.000157408 2.18891e-05 -5.26258e-06 2.05309e-09 
-3.00507e+13 1.28296e+16 -6.22708e+15 1.80139e+15 -5.41165e+14 1.68794e+14 -5.46486e+13 1.83599e+13 -6.39876e+12 2.31268e+12 -8.66538e+11 3.36485e+11 -1.35365e+11 5.63979e+10 -2.43275e+10 1.08611e+10 -5.01713e+09 2.39725e+09 -1.18447e+09 6.05022e+08 -3.19399e+08 1.74222e+08 -9.81665e+07 5.71208e+07 -3.43121e+07 2.12674e+07 -1.35917e+07 8.94576e+06 -6.05234e+06 4.19713e+06 -2.97106e+06 2.13479e+06 -1.54555e+06 1.11688e+06 -795853 549890 -358865 210275 -96115.4 10924.6 49508.6 -88875.2 110752 -118701 116229 -106633 92839.9 -77261.7 61731.3 -47486.9 35237.7 -25255.2 17499.4 -11729.5 7609.49 -4779.14 2906.93 -1712.34 977.258 -540.161 289.394 -150.113 75.5396 -36.763 17.398 -7.93365 3.54394 -1.50654 0.642739 -0.249901 0.105797 -0.035188 0.0165434 -0.00384501 0.00255395 -0.000311852 0.000304041 -7.33428e-05 2.03293e-05 -7.93144e-09 
1.45857e+13 -6.22708e+15 3.02243e+15 -8.74337e+14 2.62664e+14 -8.19274e+13 2.65247e+13 -8.91131e+12 3.10576e+12 -1.1225e+12 4.2059e+11 -1.63319e+11 6.57017e+10 -2.73738e+10 1.18078e+10 -5.27163e+09 2.43515e+09 -1.16355e+09 5.74907e+08 -2.93659e+08 1.55026e+08 -8.45618e+07 4.76469e+07 -2.77246e+07 1.6654e+07 -1.03225e+07 6.59701e+06 -4.34199e+06 2.93762e+06 -2.03715e+06 1.44206e+06 -1.03616e+06 750163 -542098 386284 -266897 174183 -102060 46652.5 -5301.42 -24029 43138.1 -53754.8 57614.2 -56413.5 51756.9 -45061.1 37500.8 -29962.1 23049 -17103 12258.3 -8493.44 5693.31 -3693.23 2319.79 -1410.8 831.226 -474.235 262.258 -140.394 72.9178 -36.6167 17.8829 -8.41243 3.87641 -1.69985 0.746923 -0.300082 0.130035 -0.0451489 0.0212758 -0.00536678 0.00340608 -0.000472124 0.000443513 -0.000102318 2.56759e-05 -7.11689e-06 2.77664e-09 
-4.21939e+12 1.80139e+15 -8.74337e+14 2.52931e+14 -7.59843e+13 2.37002e+13 -7.67315e+12 2.57789e+12 -8.98442e+11 3.24721e+11 -1.2167e+11 4.72455e+10 -1.90064e+10 7.91876e+09 -3.4158e+09 1.52499e+09 -7.04448e+08 3.36595e+08 -1.66311e+08 8.49504e+07 -4.48465e+07 2.44623e+07 -1.37834e+07 8.02027e+06 -4.81771e+06 2.98613e+06 -1.9084e+06 1.25607e+06 -849800 589316 -417161 299744 -217007 156821 -111744 77210.2 -50387.1 29525.1 -13494.8 1534.44 6951.91 -12478.4 15550.9 -16666.3 16319.9 -14972 13035.8 -10848 8667.81 -6667.42 4947.82 -3545.93 2457.18 -1646.83 1068.52 -670.962 408.22 -240.375 137.26 -75.8063 40.6643 -21.0517 10.6273 -5.145 2.45621 -1.1035 0.505587 -0.205589 0.0945206 -0.0321447 0.016765 -0.00380333 0.00291326 -0.000306164 0.000395942 -8.7387e-05 2.10082e-05 -5.27188e-06 1.46127e-06 -5.70112e-10 
1.26757e+12 -5.41165e+14 2.62664e+14 -7.59843e+13 2.28269e+13 -7.1199e+12 2.30513e+12 -7.74438e+11 2.69906e+11 -9.75512e+10 3.65514e+10 -1.41933e+10 5.70981e+09 -2.37892e+09 1.02616e+09 -4.58131e+08 2.11627e+08 -1.01118e+08 4.99623e+07 -2.55204e+07 1.34726e+07 -7.34884e+06 4.14076e+06 -2.40941e+06 1.44732e+06 -897075 573315 -377338 255296 -177037 125324 -90046 65194 -47110 33570.9 -23193.9 15138.1 -8868.84 4054.92 -460.202 -2087.78 3749.33 -4671.2 5007.29 -4902.32 4498.19 -3915.81 3259.21 -2603.68 2003.23 -1486.2 1065.43 -738.019 494.868 -320.883 201.668 -122.549 72.2859 -41.1728 22.8254 -12.1729 6.35984 -3.16366 1.56886 -0.719554 0.345709 -0.141137 0.0696706 -0.022783 0.0134569 -0.00262309 0.00254024 -0.000176639 0.000359613 -7.59623e-05 1.75709e-05 -4.22416e-06 1.06003e-06 -2.9382e-07 1.14633e-10 
-3.95365e+11 1.68794e+14 -8.19274e+13 2.37002e+13 -7.1199e+12 2.22076e+12 -7.18991e+11 2.41554e+11 -8.4186e+10 3.04271e+10 -1.14007e+10 4.42701e+09 -1.78094e+09 7.42006e+08 -3.20068e+08 1.42895e+08 -6.60084e+07 3.15398e+07 -1.55837e+07 7.96005e+06 -4.20221e+06 2.29218e+06 -1.29154e+06 751520 -451428 279809 -178819 117698 -79626.6 55221.7 -39087.7 28087.9 -20333 14695.4 -10469.8 7235.51 -4720.72 2767.16 -1263.97 144.249 651.827 -1168.89 1457.49 -1561.37 1529.47 -1402.68 1221.68 -1016.3 812.35 -624.615 463.742 -332.157 230.334 -154.233 100.19 -62.8135 38.2996 -22.4829 12.8956 -7.07507 3.83336 -1.954 1.01059 -0.470536 0.239002 -0.0968027 0.0521354 -0.015972 0.0110065 -0.00171927 0.00225439 -7.35167e-05 0.000331393 -6.70091e-05 1.49169e-05 -3.45053e-06 8.2953e-07 -2.08165e-07 5.76997e-08 -2.25114e-11 
1.28004e+11 -5.46486e+13 2.65247e+13 -7.67315e+12 2.30513e+12 -7.18991e+11 2.3278e+11 -7.82053e+10 2.7256e+10 -9.85104e+09 3.69108e+09 -1.43328e+09 5.76596e+08 -2.40231e+08 1.03625e+08 -4.62636e+07 2.13708e+07 -1.02113e+07 5.04536e+06 -2.57713e+06 1.36051e+06 -742107 418151 -243307 146158 -90587.5 57897.2 -38103.2 25782.1 -17876.5 12656.8 -9092.09 6584.45 -4756.48 3390.85 -2341.53 1529.3 -895.072 409.954 -46.05 -210.454 378.954 -471.417 505.916 -494.821 454.448 -395.251 329.284 -262.789 202.414 -149.976 107.682 -74.4489 50.0409 -32.3463 20.4139 -12.3344 7.33389 -4.12949 2.3281 -1.21061 0.657071 -0.30789 0.167289 -0.0660621 0.0396682 -0.0109676 0.0091759 -0.00101789 0.00203311 1.00904e-05 0.000309165 -5.98566e-05 1.2822e-05 -2.85446e-06 6.60285e-07 -1.58737e-07 3.9834e-08 -1.10413e-08 4.30773e-12 
-4.30037e+10 1.83599e+13 -8.91131e+12 2.57789e+12 -7.74438e+11 2.41554e+11 -7.82053e+10 2.6274e+10 -9.15699e+09 3.30958e+09 -1.24007e+09 4.81529e+08 -1.93715e+08 8.07086e+07 -3.48141e+07 1.55428e+07 -7.17979e+06 3.43061e+06 -1.69505e+06 865825 -457075 249325 -140479 81746 -49100 30437 -19448.6 12803.6 -8659.7 6007.71 -4250.53 3056.1 -2210.79 1599.19 -1138.13 787.617 -512.938 301.467 -137.056 16.0706 71.2378 -126.841 158.798 -169.597 166.569 -152.388 133.044 -110.404 88.4822 -67.8338 50.5335 -36.0498 25.1215 -16.7182 10.9468 -6.79107 4.20024 -2.41711 1.42585 -0.75086 0.43182 -0.200936 0.118788 -0.0445835 0.0307451 -0.00725597 0.0077986 -0.000466732 0.00186047 7.90175e-05 0.000291458 -5.40462e-05 1.11386e-05 -2.38627e-06 5.31238e-07 -1.22884e-07 2.95422e-08 -7.41342e-09 2.05486e-09 -8.01702e-13 
1.49883e+10 -6.39876e+12 3.10576e+12 -8.98442e+11 2.69906e+11 -8.4186e+10 2.7256e+10 -9.15699e+09 3.19138e+09 -1.15345e+09 4.32186e+08 -1.67822e+08 6.75131e+07 -2.81284e+07 1.21334e+07 -5.41696e+06 2.5023e+06 -1.19562e+06 590761 -301750 159304 -86889.8 48963.4 -28486.4 17115.4 -10605.1 6780.67 -4460.09 3020.03 -2092.05 1482.94 -1063.72 771.74 -556.244 397.645 -273.621 179.55 -104.37 48.3859 -5.05039 -24.3391 44.6394 -54.9609 59.446 -57.7544 53.372 -46.1385 38.6786 -30.6629 23.7929 -17.4809 12.6766 -8.65901 5.90846 -3.74603 2.42472 -1.41576 0.881957 -0.464785 0.287473 -0.130144 0.0857954 -0.0294646 0.0243219 -0.00447786 0.00675652 -2.84103e-05 0.00172503 0.00013673 0.000277232 -4.92562e-05 9.76473e-06 -2.01282e-06 4.31215e-07 -9.59983e-08 2.2206e-08 -5.33847e-09 1.33966e-09 -3.71328e-10 1.44873e-13 
-5.41658e+09 2.31268e+12 -1.1225e+12 3.24721e+11 -9.75512e+10 3.04271e+10 -9.85104e+09 3.30958e+09 -1.15345e+09 4.16888e+08 -1.56204e+08 6.06553e+07 -2.4401e+07 1.01664e+07 -4.38531e+06 1.95784e+06 -904389 432138 -213511 109066 -57572 31408.5 -17693 10299.1 -6183.05 3835.55 -2448.42 1614.04 -1089.7 757.743 -534.532 385.742 -277.781 202.063 -142.81 99.7039 -64.1737 38.3629 -16.9189 2.33009 9.2439 -15.7385 20.2133 -21.178 21.144 -19.0535 16.8824 -13.7995 11.2385 -8.46459 6.43394 -4.4826 3.2138 -2.0644 1.41346 -0.826911 0.552351 -0.285719 0.194484 -0.0829844 0.063238 -0.018744 0.0196761 -0.00237964 0.00596486 0.00032428 0.00161843 0.000185758 0.000265733 -4.52563e-05 8.628e-06 -1.71095e-06 3.52681e-07 -7.55563e-08 1.68205e-08 -3.89087e-09 9.35392e-10 -2.34731e-10 6.50631e-11 -2.53843e-14 
